WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
FL,6/25/2026,Orkin,Darik Carson,127.22,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,d2cfba68-14f2-4030-8e29-5cef332666e1
FL,7/12/2026,Orkin,Darik Carson,127.22,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Orkin — Other,bdec258e-347d-4b34-a552-0d75d7f320b2
FL,6/1/2026,Amazon,Alexander Graulau-lugo,126.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $27.89, Lab Supplies $19.99, Compound Ingredient Inventory $19.97, Compound Packaging $18.99",53b5a698-d661-4870-87c6-b2e6cb97f834
TN,6/2/2026,Chick-Fil-A,Sydney Klinowski,126.76,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch at hermitage dermatology 12 people,dba91968-62ec-4e9a-8281-0811782b6d1b
TN,6/18/2026,Amazon,Mary Claire Barnes,126.48,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $98.88, Lab Supplies $27.60",e830f1ba-3715-4369-a4e8-fdf078e7f825
TN,6/3/2026,Chopt Creative Salad Co.,Sydney Klinowski,126.45,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Chopt Creative Salad Co. — Restaurants: Kale Caesar Wrap, Southwest Steak Wrap, Unsweetened Iced Tea, Miss Vickie's Chips - Salt & Vinegar",7832f9b4-d8d0-45df-ab23-fc5caf7808e3
TX,7/9/2026,The Magnolia Pancake Haus,Oanh Nguyen,126.21,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with TX DERM SCHERTZ x 6,3d635b44-d8b5-4f80-8e26-b9219f3f80eb
FL,4/28/2026,Amazon,Alexander Graulau-lugo,125.97,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,gloves for lab use,472f5d1a-0ae4-4526-955e-8dee5882b128
FL,5/28/2026,Doordash,Marissa Dickie,125.93,"nothing - queued, will sync on next Ramp push",N,,Y,Y,Y,Y,SYNC_READY,Donut snacks for offices - cedar hills/midlothian/desoto,dca75062-ef0e-4bcb-a2b1-b6f61259ea61
TN,7/8/2026,Walmart,Mary Claire Barnes,125.85,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,9df12e80-e489-42e0-ba40-d85feccf38b6
TN,7/7/2026,ezCater,Robert Wilhoit,125.84,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Favorites Box Lunch (#7 Spicy East Coast Italian Sandwich), Favorites Box Lunch (J.J.B.L.T. Sandwich), Favorites Box Lunch (#8 Roast Beef, Ham & Provolone Sandwich) +4 more",f1066024-a86e-4239-981a-5402aa586a23
FL,5/12/2026,Amazon,Darik Carson,125.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,35fd9cb5-2471-4ca3-b4ad-540008889dfe
TX,6/23/2026,Sam's Club,Darik Carson,125.58,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Walmart purchase,26fb0e2f-04bf-4583-90f2-eb9f04ebf474
FL,2/26/2026,Walmart,Darik Carson,125.42,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Ink for shipping printer in medrock texas,ad12b771-21fa-495d-bd78-de2807e85cf9
TN,4/30/2026,Spectrum Chemical Mfg. Corp- Pay Online,Mary Claire Barnes,125.41,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,2c8c78f4-1c60-4f11-bf8a-2f2997eb7f35
TN,6/26/2026,Amazon,Mary Claire Barnes,125.33,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $73.89, Office Supplies $28.44, Office Expense $23.00",671d88a9-043c-46ea-b1bf-19592729f24d
FL,5/28/2026,Amazon,Darik Carson,125.08,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,393c7cf8-15bb-49ca-b176-02d91a5745ef
FL,6/3/2026,Joshua Paul Design,Darik Carson,125,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Monthly website hosting service for Medrock Pharmacy,179b1866-6e1d-4a01-9855-880ebb7ef60c
FL,7/2/2026,Joshua Paul Design,Darik Carson,125,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Joshua Paul Design — SaaS / Software: HASSLE FREE WEBSITE HOSTIN,e58725d4-16fc-4725-b458-d3a687511cfc
FL,4/27/2026,Amazon,Darik Carson,124.45,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Uncategorized $57.99, Lab Supplies Inventory $56.97",55080b3b-8757-49ad-bc3f-b854bf4b588b
TN,5/10/2026,"Stericycle, Inc. - AutoPay",Amy Murphy,124.21,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,"Stericycle, Inc. - AutoPay — Professional Services",1ebb4621-c9ef-4c6e-bffc-86091083be8c
TN,4/9/2026,Amazon,Mary Claire Barnes,123.52,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $67.72, Compound Ingredient Inventory $55.80",b8d1067f-90d9-4f6d-9095-f765d130d1e5
TX,6/1/2026,Einsteinbros_Mobile Restaurant,Oanh Nguyen,123.34,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Sanova Derm North Austin x 32,717c5b76-afc5-40cc-9949-eb16d1c604ba
TN,5/28/2026,Eddie's of Roland Park,Rona Ivey,123.06,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Henderson Detmatology in Baltimore.  10 people.,7d961d08-0ab0-49b9-8249-050eb87a80ec
FL,6/15/2026,Amazon,Alexander Graulau-lugo,122.72,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $24.74, Compound Ingredient Inventory $24.25",fe5554ce-0167-4e72-ab16-11dee8c1caec
TN,4/14/2026,MakingCosmetics Inc.,Mary Claire Barnes,122.56,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,invoice in bill pay,e7f72c56-ffa0-4655-9e5a-b51533192fb8
TN,4/3/2026,"Stericycle, Inc. - AutoPay",Amy Murphy,121.68,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,850a6b20-ffe5-4a19-b5b3-a23a78872b9a
FL,5/22/2026,Amazon,Alexander Graulau-lugo,121.52,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $49.40, Computer Supplies & Equipment $27.70, Lab Supplies Inventory $24.45, Compound Ingredient Inventory $19.97",48b430a4-526a-4dd4-a050-e0e7cffce212
FL,4/20/2026,Amazon,Darik Carson,121.47,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Lab Supplies $60.87, Office Expense $48.36",6377099a-177b-4997-ad18-308e0b97057d
TN,5/20/2026,Chick-Fil-A,Sydney Klinowski,121.27,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Chick-Fil-A — Meals: Nugget Tray MD, 8oz Bottle CFA, Salad Tray Lg, Brownie Tray SM, Condiment Bag Attached",3f341e8a-8ffc-4818-b7fa-0cce369c2f23
FL,4/14/2026,Amazon,Darik Carson,121.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,779f40fc-56c9-4211-ac16-8f6beb27037c
FL,5/26/2026,Nothing Bundt Cakes,Marissa Dickie,121.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Nothing Bundt Cakes - Treats colleyville offices,3f651c7e-5c38-4c18-bc54-c7eaf4dea9c2
TN,3/31/2026,US Plastic Corporation - AutoPay,Mary Claire Barnes,120.97,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,70a8bc0f-1dbc-4bb8-9d7e-6168c034657a
TX,6/26/2026,Amazon,Darik Carson,120.92,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,ff8e00ef-c4a9-4660-847a-b4b47b7ae347
TN,5/19/2026,ezCater,Isabel Babbie,120.41,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Small Catering Bundle - Originals,2722f52e-c11f-4767-8a35-65cd1a124c5e
TX,5/6/2026,Chick-Fil-A,Oanh Nguyen,120.18,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Epiphany Derm La Cantera x 10,7ef6ced3-a629-4090-b00b-3751db03cd47
TX,7/1/2026,First Watch,Oanh Nguyen,120.17,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with TruSkin Round Rock x 7,b0ef9fc9-a412-4bcc-83c7-c51fe8acc233
TN,7/2/2026,Doordash,Nicole  Fitzgerald,120.08,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Doordash — Client Presentation,e0f3d384-1a4f-4f72-ac35-e4fd6ff1de39
FL,11/26/2025,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,989e139b-393d-4446-a806-7795405bdc92
FL,12/26/2025,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,485b0d1d-4dec-41d1-80eb-1ecbc0549e3c
FL,1/26/2026,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,3b51f963-0c7e-4ef0-9355-258586cc2f92
FL,2/26/2026,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,3d221dd1-fc55-48b0-8018-f6f7c6232144
FL,3/26/2026,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,01279084-b4cb-4272-84c1-afa771af0c5b
FL,4/26/2026,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,requested invoice,7f196562-0560-4c27-9e4d-0643d56015b0
FL,5/25/2026,Sam's Club,Tiffany Mitchell,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,18c62911-3d25-41df-b2a7-848064e4efac
FL,5/26/2026,Indeed,Amy Murphy,120,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ff963feb-79dd-447f-8f91-0db50e8693c0
TN,6/24/2026,Applebee's Grill + Bar,Frank Browne,120,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Applebee's Grill + Bar — Restaurants,ef310666-3a54-4378-96fa-f8e702d314d3
TN,6/25/2026,Chick-Fil-A,Sydney Klinowski,120,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch at uderm oootawah 25 people,fa086ac8-b773-468d-8f8b-00a9ee8fe9f1
TN,6/30/2026,Amazon,Mary Claire Barnes,119.99,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,27af9918-0e62-4fa4-8eaf-87901e0bc39b
FL,2/23/2026,Sam's Club,Alexander Graulau-lugo,119.97,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,16cec056-1a7b-49b9-8188-fc321ecb43e6
FL,4/17/2026,Amazon,Alexander Graulau-lugo,119.97,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,gloves for lab use,bc2d9092-7c14-4553-8f5d-e1abeefa5bcf
TX,7/8/2026,Juiceland,Oanh Nguyen,119.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Westlake Derm Olmos Park x 9,b0abc518-bf0d-4b51-95e2-81ab9870a761
FL,6/11/2026,Amazon,Alexander Graulau-lugo,119.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,3eb43efc-1003-4080-8279-c1e2fd19dd6b
FL,5/14/2026,Amazon,Alexander Graulau-lugo,119.49,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $49.40, Lab Supplies Inventory $20.69",ed3c9de6-ed83-4f76-a004-e892b2a5c81f
FL,5/6/2026,Amazon,Alexander Graulau-lugo,119.31,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,deea5ad3-b627-41f7-b970-7d2bbaeb5e0b
TN,6/24/2026,Amazon,Mary Claire Barnes,119.31,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Office Expense $76.07, Compound Ingredient Inventory $29.97, Office Supplies $13.27",0d650a98-56d5-43f2-9a7e-bcd6a24fbe73
TN,6/5/2026,Amazon,Mary Claire Barnes,118.87,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $44.09, Lab Supplies $33.49, Office Expense $22.61, Office Supplies $18.68",7abe1954-06d1-491d-ac5e-fe3ae84f0964
FL,5/5/2026,Craft Kafe,Kelli Hippenmeyer,118.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast for providers and sales introductions. Tip $10,60c3cef2-8082-4e69-976b-42beed84e7ad
FL,5/4/2026,Walmart,Alexander Graulau-lugo,118.23,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart: Compound Ingredient Inventory,38848394-d6dd-426e-879d-88cf2aaab835
FL,4/20/2026,Amazon,Darik Carson,118.19,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Lab Supplies $85.44, Office Supplies $23.74",47170187-fe6e-4c5c-be07-1181c82a7e90
FL,7/10/2026,US Plastics,Darik Carson,117.97,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,US Plastics — General Merchandise,70f1f7c9-4689-4f1f-a98a-1e630d5a72c3
TN,7/17/2026,Amazon,Mary Claire Barnes,117.88,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,0af34f6a-f352-4d6c-88d5-b2e3fddf60dd
FL,6/10/2026,Amazon,Alexander Graulau-lugo,117.54,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Compound Ingredient Inventory $37.67, Office Expense $24.94",0c2a1fb9-3803-420c-9aa4-95ef574e98b8
TN,5/20/2026,Chick-Fil-A,Frank Browne,117.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Chick-Fil-A — Meals: Meal-Grill Nug 8ct, Kale Crnch Sd LG, Meal-CFADlx+Am, GRL Wrap, Nugget 5 Ct, Nugget 8ct, CobSld Nug, Mac&Chz MD, MktSld GRL, SH UnswTea, Coke LG, Coke MD",03a70ec0-a641-4d77-a00e-c87e7b9f787f
TN,6/12/2026,Hhcrx,Darik Carson,117.46,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Hhcrx — Supermarkets and Grocery Stores,d5f1b4aa-81f9-441f-a438-ff8fe598add8
FL,4/29/2026,Amazon,Darik Carson,116.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,fa9231bc-0afd-4940-893d-ca3851832296
FL,6/18/2026,Pura Vida Miami,Veronica Denha,116.84,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Business meeting expense- HC 16- Hollywood derm,57c3cc06-c49e-4bbd-97c9-cb6a14b0ddb0
TX,6/8/2026,Amazon,Darik Carson,116.79,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,a801157a-1270-4c05-a084-4d8d813dea76
TN,7/7/2026,Doordash,Nicole  Fitzgerald,116.65,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Doordash — Client Presentation,9eac5340-bde8-48cd-9d1c-1e4f39fe3dbb
TN,2/18/2026,Walmart,Mary Claire Barnes,116.39,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,04683cd6-68dc-4229-a6cc-6d147bc1d547
TN,7/15/2026,Doordash,Kerry Walker,116.09,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Decatur Dermatology & Aestetics lunch/HC 6,81ad2612-7eb3-4507-947e-4a1a4cb90b07
TN,5/13/2026,Smoke On the Water BBQ & Catering,Isabel Babbie,116.07,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Forefront dermatology HC 9,2018ce7b-4e49-4031-a85b-22dfdb826a20
TN,7/14/2026,Walmart,Mary Claire Barnes,116.04,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,211d7963-39f0-4006-8494-cb72eff71c33
FL,6/5/2026,LinkedIn,Amy Wiley,116,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,LinkedIn — Recruiting,2b7ac2a1-83ea-4530-a16a-f8b572274087
TN,5/19/2026,Nothing Bundt Cakes,Isabel Babbie,116,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Clarkston dermatology HC 15, Caudill dermatology HC 12, st clair dermatology HC 8",76958117-d088-418f-8434-86292f397eed
FL,7/23/2026,Pura Vida Miami,Veronica Denha,115.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Business meeting expense- Schweiger derm- 15,f876c1a4-a403-4384-b719-c9637ab07569
TN,4/26/2026,Mochinut,Isabel Babbie,115.92,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"H2 dermatology HC 7, Nash Dermatology HC 7, H2 Dermatology bay city HC 8, Saginaw Bay Dermatology HC 10, H2 dermatology Saginaw HC 12, All seasons dermatology, Saginaw Valley Dermatology",b11fec73-a4ce-44d3-9d90-502b52bfac2d
TN,7/24/2026,Amazon,Mary Claire Barnes,115.8,"missing memo, then approval",N,,N,Y,N,Y,NOT_SYNC_READY,,6616d7d5-3360-4c56-ae0e-59867d72eb1e
TX,5/6/2026,Walmart,Darik Carson,115.33,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Office and facility supplies for Texas location,f01ba538-7fa1-4e33-bbdd-9fb5ec81426c
TN,5/26/2026,Amazon,Mary Claire Barnes,114.99,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies,aaee796e-6e3e-44c9-8870-ce2da7641756
TN,6/4/2026,Pressed Cafe,Frank Browne,114.94,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Pressed Cafe — Restaurants: Original Chicken Sandwich, Grilled, American Cheese, Truffle Parmesan Fries, Eggplant Bwl, Yes Bread, Pita House Made, Veggie Pizza, Citrus Cleanse, SMASH BURGER, SINGLE SMASH, Fresh Avocado, Lg Plain Fries +1 more",faca7243-20f7-4127-9a32-0a5144c65bec
FL,6/24/2026,Sam's Club,Alexander Graulau-lugo,114.82,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,f7369f53-c516-42d3-9657-ab4a2e676046
TN,5/19/2026,Amazon,Grant Powell,114.53,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Computer Supplies & Equipment $67.98, Research & Development Costs $22.98, Office Supplies $14.98, Office Expense $8.59",176fe7c7-46e4-4623-abb9-5b58b30a2b53
FL,5/19/2026,Sara Glove Company,Alexander Graulau-lugo,114,approved but missing GL coding (assign category/account in Ramp),Y,QBO Purchase 51604 on 2026-05-29 | account: Truist Checking | payee: Truist Bank,Y,Y,Y,N,NOT_SYNC_READY,Sara Glove Company — General Merchandise: SMS Blue Isolation Gowns | 20g | Elastic Wrists - Case of 50 / Regular,f8257675-9b7e-4e86-9346-50eb911a0319
TN,7/13/2026,Amazon,Mary Claire Barnes,113.93,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Computer Supplies & Equipment $18.99, Office Supplies $16.58, Compound Ingredient Inventory $9.44",54207ca8-3091-4e92-8cc0-439b27fe34a5
FL,5/26/2026,Amazon,Alexander Graulau-lugo,113.43,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Shipping Packaging Material Inventory $49.40, Compound Ingredient Inventory $27.05, Lab Supplies $19.99, Office Supplies $16.99",6504c406-0c87-4bc1-a1bc-fb2afaf6f085
FL,7/10/2026,Sara Glove Company,Alexander Graulau-lugo,113.33,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,"Sara Glove Company — General Merchandise: (50/Case) 25g Yellow Polypropylene Level 1 Isolation Gowns, Elastic Wrists, Size XL",924d7ec7-e00f-4258-b057-ec2cc2632320
TX,7/23/2026,Panera Bread,Oanh Nguyen,113.31,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,01555dac-0b82-4d21-955a-a82f72fb95f9
FL,1/30/2026,Sam's Club,Alexander Graulau-lugo,113.27,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,8ad4a4dd-8c27-45f6-891c-079786949f7a
FL,5/12/2026,The Vial Store,Alexander Graulau-lugo,112.98,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,The Vial Store — General Merchandise,1918c9bd-80ae-46a6-807a-e1de78398073
FL,6/26/2026,Amazon,Alexander Graulau-lugo,112.98,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Amazon purchase,88bd6154-c9f5-444c-8945-20bace5bf3ff
FL,5/6/2026,Amazon,Alexander Graulau-lugo,112.89,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Uncategorized $103.90, Computer Supplies & Equipment $8.99",af2116dc-3562-41e6-ba55-c77fc3de4984
TN,6/10/2026,Olive Garden,Natalie Tutton,112.68,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Olive Garden — Meals: Pan - Grilled Chicken Alfredo, a selection:Jumbo Salad and 12 Breadsticks",dfbf0ccb-db8a-45b7-8b38-3f66babc3810
FL,4/23/2026,Amazon,Darik Carson,112.48,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,079f490f-899e-4a69-a0af-bf81a58759f1
TN,7/7/2026,City of Chattanooga Wastewater Dept - AutoPay,Darik Carson,112.35,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,d4976fcc-19c9-4ed7-b217-3fdbb238b142
FL,5/14/2026,Wolfmoon,Kelli Hippenmeyer,112.34,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast for different provider offices,464de00e-25a6-4eac-a2fa-08b70434d3eb
FL,6/18/2026,Lady Baker,Veronica Denha,111.91,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Assorted cookies and pastries for client meeting breakfast,8b117be7-532e-44e8-8bdb-d7c324a8b840
TN,6/17/2026,Amazon,Mary Claire Barnes,111.84,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $98.96, Lab Supplies $12.88",904048ba-2c7b-43aa-83da-5d8dd6e51ee4
TX,5/13/2026,Nothing Bundt Cakes,Oanh Nguyen,111.78,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Snack for marketing outreach,4193de6b-37d6-4384-b4fa-f5d86c5f68b6
FL,6/17/2026,Doordash,Armani Blanton,111.71,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dr. Elizabeth Mullans Clinic: Lunch 4ppl,94d0608d-853e-4212-8b5e-9aa0f7672395
TN,6/1/2026,ezCater,Isabel Babbie,110.7,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Beverly Hills skin care institute HC 8,ea6187c0-bc6f-4c27-94e8-79c9ff09cab8
FL,3/10/2026,Sam's Club,Alexander Graulau-lugo,110.52,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,entered bill,c1b2b762-e374-4c88-8849-7fe40ea61778
